English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
Norma Rae,1979-01-01,Tamara Asseyev and Alex Rose,,1,Oscar - Best Film,0,,,,
Ordinary People,1980-01-01,Ronald L. Schwary,,1,Oscar - Best Film,0,,,,
Coal Miner's Daughter,1980-01-01,Bernard Schwartz,,1,Oscar - Best Film,0,,,,
The Elephant Man,1980-01-01,Jonathan Sanger,,1,Oscar - Best Film,0,,,,
Raging Bull,1980-01-01,Irwin Winkler and Robert Chartoff,,1,Oscar - Best Film,0,,,,
Tess,1980-01-01,Claude Berri and Timothy Burrill,,1,Oscar - Best Film,0,,,,
Chariots of Fire,1981-01-01,David Puttnam,,1,Oscar - Best Film,0,,,,
Atlantic City,1981-01-01,Denis Héroux,,1,Oscar - Best Film,0,,,,
On Golden Pond,1981-01-01,Bruce Gilbert,,1,Oscar - Best Film,0,,,,
Raiders of the Lost Ark,1981-01-01,Frank Marshall,,1,Oscar - Best Film,0,,,,
Reds,1981-01-01,Warren Beatty,,1,Oscar - Best Film,0,,,,
Gandhi,1982-01-01,Richard Attenborough,,1,Oscar - Best Film,0,,,,
E.T. the Extra-Terrestrial,1982-01-01,Steven Spielberg and Kathleen Kennedy,,1,Oscar - Best Film,0,,,,
Missing,1982-01-01,Edward Lewis and Mildred Lewis,,1,Oscar - Best Film,0,,,,
Tootsie,1982-01-01,Sydney Pollack and Dick Richards,,1,Oscar - Best Film,0,,,,
The Verdict,1982-01-01,Richard D. Zanuck and David Brown,,1,Oscar - Best Film,0,,,,
Terms of Endearment,1983-01-01,James L. Brooks,,1,Oscar - Best Film,0,,,,
The Big Chill,1983-01-01,Michael Shamberg,,1,Oscar - Best Film,0,,,,
The Dresser,1983-01-01,Peter Yates,,1,Oscar - Best Film,0,,,,
The Right Stuff,1983-01-01,Irwin Winkler and Robert Chartoff,,1,Oscar - Best Film,0,,,,
Tender Mercies,1983-01-01,Philip S. Hobel,,1,Oscar - Best Film,0,,,,
Amadeus,1984-01-01,Saul Zaentz,,1,Oscar - Best Film,0,,,,
The Killing Fields,1984-01-01,David Puttnam,,1,Oscar - Best Film,0,,,,
A Passage to India,1984-01-01,John Brabourne and Richard B. Goodwin,,1,Oscar - Best Film,0,,,,
Places in the Heart,1984-01-01,Arlene Donovan,,1,Oscar - Best Film,0,,,,
A Soldier's Story,1984-01-01,"Norman Jewison, Ronald L. Schwary, and Patrick Palmer",,1,Oscar - Best Film,0,,,,
Out of Africa,1985-01-01,Sydney Pollack,,1,Oscar - Best Film,0,,,,
The Color Purple,1985-01-01,"Steven Spielberg, Kathleen Kennedy, Frank Marshall, and Quincy Jones",,1,Oscar - Best Film,0,,,,
Kiss of the Spider Woman,1985-01-01,David Weisman,,1,Oscar - Best Film,0,,,,
Prizzi's Honor,1985-01-01,John Foreman,,1,Oscar - Best Film,0,,,,
Witness,1985-01-01,Edward S. Feldman,,1,Oscar - Best Film,0,,,,
Platoon,1986-01-01,Arnold Kopelson,,1,Oscar - Best Film,0,,,,
Children of a Lesser God,1986-01-01,Burt Sugarman and Patrick J. Palmer,,1,Oscar - Best Film,0,,,,
Hannah and Her Sisters,1986-01-01,Robert Greenhut,,1,Oscar - Best Film,0,,,,
The Mission,1986-01-01,Fernando Ghia and David Puttnam,,1,Oscar - Best Film,0,,,,
A Room with a View,1986-01-01,Ismail Merchant,,1,Oscar - Best Film,0,,,,
The Last Emperor,1987-01-01,Jeremy Thomas,,1,Oscar - Best Film,0,,,,
Broadcast News,1987-01-01,James L. Brooks,,1,Oscar - Best Film,0,,,,
Fatal Attraction,1987-01-01,Stanley R. Jaffe and Sherry Lansing,,1,Oscar - Best Film,0,,,,
Hope and Glory,1987-01-01,John Boorman,,1,Oscar - Best Film,0,,,,
Moonstruck,1987-01-01,Patrick J. Palmer and Norman Jewison,,1,Oscar - Best Film,0,,,,
Rain Man,1988-01-01,Mark Johnson,,1,Oscar - Best Film,0,,,,
The Accidental Tourist,1988-01-01,"Lawrence Kasdan, Charles Okun, and Michael Grillo",,1,Oscar - Best Film,0,,,,
Dangerous Liaisons,1988-01-01,Norma Heyman and Hank Moonjean,,1,Oscar - Best Film,0,,,,
Mississippi Burning,1988-01-01,Frederick Zollo and Robert F. Colesberry,,1,Oscar - Best Film,0,,,,
Working Girl,1988-01-01,Douglas Wick,,1,Oscar - Best Film,0,,,,
Driving Miss Daisy,1989-01-01,Richard D. Zanuck and Lili Fini Zanuck,,1,Oscar - Best Film,0,,,,
Born on the Fourth of July,1989-01-01,A. Kitman Ho and Oliver Stone,,1,Oscar - Best Film,0,,,,
Dead Poets Society,1989-01-01,"Steven Haft, Paul Junger Witt, and Tony Thomas",,1,Oscar - Best Film,0,,,,
Field of Dreams,1989-01-01,Lawrence Gordon and Charles Gordon,,1,Oscar - Best Film,0,,,,
My Left Foot,1989-01-01,Noel Pearson,,1,Oscar - Best Film,0,,,,
Dances with Wolves,1990-01-01,Jim Wilson and Kevin Costner,,1,Oscar - Best Film,0,,,,
Awakenings,1990-01-01,Walter Parkes and Lawrence Lasker,,1,Oscar - Best Film,0,,,,
Ghost,1990-01-01,Lisa Weinstein,,1,Oscar - Best Film,0,,,,
The Godfather Part III,1990-01-01,Francis Ford Coppola,,1,Oscar - Best Film,0,,,,
Goodfellas,1990-01-01,Irwin Winkler,,1,Oscar - Best Film,0,,,,
The Silence of the Lambs,1991-01-01,"Edward Saxon, Kenneth Utt, and Ron Bozman",,1,Oscar - Best Film,0,,,,
Beauty and the Beast,1991-01-01,Don Hahn,,1,Oscar - Best Film,0,,,,
Bugsy,1991-01-01,"Mark Johnson, Barry Levinson and Warren Beatty",,1,Oscar - Best Film,0,,,,
JFK,1991-01-01,A. Kitman Ho and Oliver Stone,,1,Oscar - Best Film,0,,,,
The Prince of Tides,1991-01-01,Barbra Streisand and Andrew S. Karsch,,1,Oscar - Best Film,0,,,,
Unforgiven,1992-01-01,Clint Eastwood,,1,Oscar - Best Film,0,,,,
The Crying Game,1992-01-01,Stephen Woolley,,1,Oscar - Best Film,0,,,,
A Few Good Men,1992-01-01,"David Brown, Rob Reiner, and Andrew Scheinman",,1,Oscar - Best Film,0,,,,
Howards End,1992-01-01,Ismail Merchant,,1,Oscar - Best Film,0,,,,
Scent of a Woman,1992-01-01,Martin Brest,,1,Oscar - Best Film,0,,,,
Schindler's List,1993-01-01,"Steven Spielberg, Gerald R. Molen, and Branko Lustig",,1,Oscar - Best Film,0,,,,
The Fugitive,1993-01-01,Arnold Kopelson,,1,Oscar - Best Film,0,,,,
In the Name of the Father,1993-01-01,Jim Sheridan,,1,Oscar - Best Film,0,,,,
The Piano,1993-01-01,Jan Chapman,,1,Oscar - Best Film,0,,,,
The Remains of the Day,1993-01-01,"Mike Nichols, John Calley, and Ismail Merchant",,1,Oscar - Best Film,0,,,,
Forrest Gump,1994-01-01,"Wendy Finerman, Steve Tisch, and Steve Starkey",,1,Oscar - Best Film,0,,,,
Four Weddings and a Funeral,1994-01-01,Duncan Kenworthy,,1,Oscar - Best Film,0,,,,
Pulp Fiction,1994-01-01,Lawrence Bender,,1,Oscar - Best Film,0,,,,
Quiz Show,1994-01-01,"Michael Jacobs, Julian Krainin, Michael Nozik, and Robert Redford",,1,Oscar - Best Film,0,,,,
The Shawshank Redemption,1994-01-01,Niki Marvin,,1,Oscar - Best Film,0,,,,
Braveheart,1995-01-01,"Mel Gibson, Alan Ladd Jr., and Bruce Davey",,1,Oscar - Best Film,0,,,,
Apollo 13,1995-01-01,Brian Grazer,,1,Oscar - Best Film,0,,,,
Babe,1995-01-01,"Bill Miller, George Miller, and Doug Mitchell",,1,Oscar - Best Film,0,,,,
The Postman (Il Postino),1995-01-01,"Mario Cecchi Gori, Vittorio Cecchi Gori, and Gaetano Daniele",,1,Oscar - Best Film,0,,,,
Sense and Sensibility,1995-01-01,Lindsay Doran,,1,Oscar - Best Film,0,,,,
The English Patient,1996-01-01,Saul Zaentz,,1,Oscar - Best Film,0,,,,
Fargo,1996-01-01,Ethan Coen,,1,Oscar - Best Film,0,,,,
Jerry Maguire,1996-01-01,"James L. Brooks, Laurence Mark, Richard Sakai, and Cameron Crowe",,1,Oscar - Best Film,0,,,,
Secrets & Lies,1996-01-01,Simon Channing-Williams,,1,Oscar - Best Film,0,,,,
Shine,1996-01-01,Jane Scott,,1,Oscar - Best Film,0,,,,
Titanic,1997-01-01,James Cameron and Jon Landau,,1,Oscar - Best Film,0,,,,
As Good as It Gets,1997-01-01,"James L. Brooks, Bridget Johnson, and Kristi Zea",,1,Oscar - Best Film,0,,,,
The Full Monty,1997-01-01,Uberto Pasolini,,1,Oscar - Best Film,0,,,,
Good Will Hunting,1997-01-01,Lawrence Bender,,1,Oscar - Best Film,0,,,,
L.A. Confidential,1997-01-01,"Curtis Hanson, Arnon Milchan, and Michael Nathanson",,1,Oscar - Best Film,0,,,,
Shakespeare in Love,1998-01-01,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick, and Marc Norman",,1,Oscar - Best Film,0,,,,
Elizabeth,1998-01-01,"Alison Owen, Eric Fellner and Tim Bevan",,1,Oscar - Best Film,0,,,,
Life Is Beautiful,1998-01-01,Elda Ferri and Gianluigi Braschi,,1,Oscar - Best Film,0,,,,
Saving Private Ryan,1998-01-01,"Steven Spielberg, Ian Bryce, Mark Gordon, and Gary Levinsohn",,1,Oscar - Best Film,0,,,,
The Thin Red Line,1998-01-01,"Robert Michael Geisler, John Roberdeau, and Grant Hill",,1,Oscar - Best Film,0,,,,
American Beauty,1999-01-01,Bruce Cohen and Dan Jinks,,1,Oscar - Best Film,0,,,,
The Cider House Rules,1999-01-01,Richard N. Gladstein,,1,Oscar - Best Film,0,,,,
The Green Mile,1999-01-01,Frank Darabont and David Valdes,,1,Oscar - Best Film,0,,,,
The Insider,1999-01-01,Pieter Jan Brugge and Michael Mann,,1,Oscar - Best Film,0,,,,
The Sixth Sense,1999-01-01,"Frank Marshall, Kathleen Kennedy, and Barry Mendel",,1,Oscar - Best Film,0,,,,
Gladiator,2000-01-01,"Douglas Wick, David Franzoni, and Branko Lustig",,1,Oscar - Best Film,0,,,,
Chocolat,2000-01-01,"David Brown, Kit Golden, and Leslie Holleran",,1,Oscar - Best Film,0,,,,
"Crouching Tiger, Hidden Dragon",2000-01-01,"William Kong, Hsu Li-kong, and Ang Lee",,1,Oscar - Best Film,0,,,,
Erin Brockovich,2000-01-01,"Danny DeVito, Michael Shamberg, and Stacey Sher",,1,Oscar - Best Film,0,,,,
Traffic,2000-01-01,"Edward Zwick, Marshall Herskovitz, and Laura Bickford",,1,Oscar - Best Film,0,,,,
A Beautiful Mind,2001-01-01,Brian Grazer and Ron Howard,,1,Oscar - Best Film,0,,,,
Gosford Park,2001-01-01,"Robert Altman, Bob Balaban, and David Levy",,1,Oscar - Best Film,0,,,,
In the Bedroom,2001-01-01,"Graham Leader, Ross Katz, and Todd Field",,1,Oscar - Best Film,0,,,,
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,"Peter Jackson, Fran Walsh, and Barrie M. Osborne",,1,Oscar - Best Film,0,,,,
Moulin Rouge!,2001-01-01,"Martin Brown, Baz Luhrmann, and Fred Baron",,1,Oscar - Best Film,0,,,,
Chicago,2002-01-01,Martin Richards,,1,Oscar - Best Film,0,,,,
Gangs of New York,2002-01-01,Alberto Grimaldi and Harvey Weinstein,,1,Oscar - Best Film,0,,,,
The Hours,2002-01-01,Scott Rudin and Robert Fox,,1,Oscar - Best Film,0,,,,
The Lord of the Rings: The Two Towers,2002-01-01,"Barrie M. Osborne, Fran Walsh, and Peter Jackson",,1,Oscar - Best Film,0,,,,
The Pianist,2002-01-01,"Roman Polanski, Robert Benmussa, and Alain Sarde",,1,Oscar - Best Film,0,,,,
The Lord of the Rings: The Return of the King,2003-01-01,"Barrie M. Osborne, Peter Jackson, and Fran Walsh",,1,Oscar - Best Film,0,,,,
Lost in Translation,2003-01-01,Ross Katz and Sofia Coppola,,1,Oscar - Best Film,0,,,,
Master and Commander: The Far Side of the World,2003-01-01,"Samuel Goldwyn Jr., Peter Weir, and Duncan Henderson",,1,Oscar - Best Film,0,,,,
Mystic River,2003-01-01,"Robert Lorenz, Judie G. Hoyt, and Clint Eastwood",,1,Oscar - Best Film,0,,,,
Seabiscuit,2003-01-01,"Kathleen Kennedy, Frank Marshall, and Gary Ross",,1,Oscar - Best Film,0,,,,
Million Dollar Baby,2004-01-01,"Clint Eastwood, Albert S. Ruddy, and Tom Rosenberg",,1,Oscar - Best Film,0,,,,
The Aviator,2004-01-01,Michael Mann and Graham King,,1,Oscar - Best Film,0,,,,
Finding Neverland,2004-01-01,Richard N. Gladstein and Nellie Bellflower,,1,Oscar - Best Film,0,,,,
Ray,2004-01-01,"Taylor Hackford, Stuart Benjamin, and Howard Baldwin",,1,Oscar - Best Film,0,,,,
Sideways,2004-01-01,Michael London,,1,Oscar - Best Film,0,,,,
Crash,2005-01-01,Paul Haggis and Cathy Schulman,,1,Oscar - Best Film,0,,,,
Brokeback Mountain,2005-01-01,Diana Ossana and James Schamus,,1,Oscar - Best Film,0,,,,
Capote,2005-01-01,"Caroline Baron, William Vince, and Michael Ohoven",,1,Oscar - Best Film,0,,,,
"Good Night, and Good Luck",2005-01-01,Grant Heslov,,1,Oscar - Best Film,0,,,,
Munich,2005-01-01,"Steven Spielberg, Kathleen Kennedy, and Barry Mendel",,1,Oscar - Best Film,0,,,,
The Departed,2006-01-01,Graham King,,1,Oscar - Best Film,0,,,,
Babel,2006-01-01,"Alejandro González Iñárritu, Steve Golin, and Jon Kilik",,1,Oscar - Best Film,0,,,,
Letters from Iwo Jima,2006-01-01,"Clint Eastwood, Steven Spielberg, and Robert Lorenz",,1,Oscar - Best Film,0,,,,
Little Miss Sunshine,2006-01-01,"David T. Friendly, Peter Saraf, and Marc Turtletaub",,1,Oscar - Best Film,0,,,,
The Queen,2006-01-01,"Andy Harries, Christine Langan, and Tracey Seaward",,1,Oscar - Best Film,0,,,,
No Country for Old Men,2007-01-01,"Scott Rudin, Joel Coen, and Ethan Coen",,1,Oscar - Best Film,0,,,,
Atonement,2007-01-01,"Tim Bevan, Eric Fellner, and Paul Webster",,1,Oscar - Best Film,0,,,,
Juno,2007-01-01,"Lianne Halfon, Mason Novick, and Russell Smith",,1,Oscar - Best Film,0,,,,
Michael Clayton,2007-01-01,"Jennifer Fox, Kerry Orent, and Sydney Pollack",,1,Oscar - Best Film,0,,,,
There Will Be Blood,2007-01-01,"Paul Thomas Anderson, Daniel Lupi, and JoAnne Sellar",,1,Oscar - Best Film,0,,,,
Slumdog Millionaire,2008-01-01,Christian Colson,,1,Oscar - Best Film,0,,,,
The Curious Case of Benjamin Button,2008-01-01,"Kathleen Kennedy, Frank Marshall, and Ceán Chaffin",,1,Oscar - Best Film,0,,,,
Frost/Nixon,2008-01-01,"Ron Howard, Brian Grazer, and Eric Fellner",,1,Oscar - Best Film,0,,,,
Milk,2008-01-01,Bruce Cohen and Dan Jinks,,1,Oscar - Best Film,0,,,,
The Reader,2008-01-01,"Anthony Minghella, Sydney Pollack, Donna Gigliotti, and Redmond Morris",,1,Oscar - Best Film,0,,,,
The Hurt Locker,2009-01-01,"Kathryn Bigelow, Mark Boal, Nicolas Chartier, and Greg Shapiro",,1,Oscar - Best Film,0,,,,
Avatar,2009-01-01,James Cameron and Jon Landau,,1,Oscar - Best Film,0,,,,
The Blind Side,2009-01-01,"Gil Netter, Andrew A. Kosove, and Broderick Johnson",,1,Oscar - Best Film,0,,,,
District 9,2009-01-01,Peter Jackson and Carolynne Cunningham,,1,Oscar - Best Film,0,,,,
An Education,2009-01-01,Finola Dwyer and Amanda Posey,,1,Oscar - Best Film,0,,,,
Inglourious Basterds,2009-01-01,Lawrence Bender,,1,Oscar - Best Film,0,,,,
Precious: Based on the Novel 'Push' by Sapphire,2009-01-01,"Lee Daniels, Sarah Siegel-Magness, and Gary Magness",,1,Oscar - Best Film,0,,,,
A Serious Man,2009-01-01,Joel Coen and Ethan Coen,,1,Oscar - Best Film,0,,,,
Up,2009-01-01,Jonas Rivera,,1,Oscar - Best Film,0,,,,
Up in the Air,2009-01-01,"Daniel Dubiecki, Ivan Reitman, and Jason Reitman",,1,Oscar - Best Film,0,,,,
The King's Speech,2010-01-01,"Iain Canning, Emile Sherman, and Gareth Unwin",,1,Oscar - Best Film,0,,,,
Black Swan,2010-01-01,"Scott Franklin, Mike Medavoy, and Brian Oliver",,1,Oscar - Best Film,0,,,,
The Fighter,2010-01-01,"David Hoberman, Todd Lieberman, and Mark Wahlberg",,1,Oscar - Best Film,0,,,,
Inception,2010-01-01,Christopher Nolan and Emma Thomas,,1,Oscar - Best Film,0,,,,
The Kids Are All Right,2010-01-01,"Gary Gilbert, Jeffrey Levy-Hinte, and Celine Rattray",,1,Oscar - Best Film,0,,,,
127 Hours,2010-01-01,"Danny Boyle, John Smithson, and Christian Colson",,1,Oscar - Best Film,0,,,,
The Social Network,2010-01-01,"Dana Brunetti, Ceán Chaffin, Michael De Luca, and Scott Rudin",,1,Oscar - Best Film,0,,,,
Toy Story 3,2010-01-01,Darla K. Anderson,,1,Oscar - Best Film,0,,,,
True Grit,2010-01-01,"Joel Coen, Ethan Coen, and Scott Rudin",,1,Oscar - Best Film,0,,,,
Winter's Bone,2010-01-01,Alix Madigan and Anne Rosellini,,1,Oscar - Best Film,0,,,,
The Artist,2011-01-01,Thomas Langmann,,1,Oscar - Best Film,0,,,,
The Descendants,2011-01-01,"Jim Burke, Alexander Payne, and Jim Taylor",,1,Oscar - Best Film,0,,,,
Extremely Loud & Incredibly Close,2011-01-01,Scott Rudin,,1,Oscar - Best Film,0,,,,
The Help,2011-01-01,"Brunson Green, Chris Columbus, and Michael Barnathan",,1,Oscar - Best Film,0,,,,
Hugo,2011-01-01,Graham King and Martin Scorsese,,1,Oscar - Best Film,0,,,,
Midnight in Paris,2011-01-01,Letty Aronson and Stephen Tenenbaum,,1,Oscar - Best Film,0,,,,
Moneyball,2011-01-01,"Michael De Luca, Rachael Horovitz, and Brad Pitt",,1,Oscar - Best Film,0,,,,
The Tree of Life,2011-01-01,"Sarah Green, Bill Pohlad, Dede Gardner, and Grant Hill",,1,Oscar - Best Film,0,,,,
War Horse,2011-01-01,Steven Spielberg and Kathleen Kennedy,,1,Oscar - Best Film,0,,,,
Argo,2012-01-01,"Grant Heslov, Ben Affleck, and George Clooney",,1,Oscar - Best Film,0,,,,
Amour,2012-01-01,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka, and Michael Katz",,1,Oscar - Best Film,0,,,,
Beasts of the Southern Wild,2012-01-01,"Dan Janvey, Josh Penn, and Michael Gottwald",,1,Oscar - Best Film,0,,,,
Django Unchained,2012-01-01,"Stacey Sher, Reginald Hudlin, and Pilar Savone",,1,Oscar - Best Film,0,,,,
Life of Pi,2012-01-01,"Gil Netter, Ang Lee, and David Womark",,1,Oscar - Best Film,0,,,,
Lincoln,2012-01-01,Steven Spielberg and Kathleen Kennedy,,1,Oscar - Best Film,0,,,,
Les Misérables,2012-01-01,"Tim Bevan, Eric Fellner, Debra Hayward, and Cameron Mackintosh",,1,Oscar - Best Film,0,,,,
Silver Linings Playbook,2012-01-01,"Donna Gigliotti, Bruce Cohen, and Jonathan Gordon",,1,Oscar - Best Film,0,,,,
Zero Dark Thirty,2012-01-01,"Mark Boal, Kathryn Bigelow, and Megan Ellison",,1,Oscar - Best Film,0,,,,
12 Years a Slave,2013-01-01,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, and Anthony Katagas",,1,Oscar - Best Film,0,,,,
American Hustle,2013-01-01,"Charles Roven, Richard Suckle, Megan Ellison, and Jonathan Gordon",,1,Oscar - Best Film,0,,,,
Captain Phillips,2013-01-01,"Scott Rudin, Dana Brunetti, and Michael De Luca",,1,Oscar - Best Film,0,,,,
Dallas Buyers Club,2013-01-01,Robbie Brenner and Rachel Winter,,1,Oscar - Best Film,0,,,,
Gravity,2013-01-01,Alfonso Cuarón and David Heyman,,1,Oscar - Best Film,0,,,,
Her,2013-01-01,"Megan Ellison, Spike Jonze, and Vincent Landay",,1,Oscar - Best Film,0,,,,
Nebraska,2013-01-01,Albert Berger and Ron Yerxa,,1,Oscar - Best Film,0,,,,
Philomena,2013-01-01,"Gabrielle Tana, Steve Coogan, and Tracey Seaward",,1,Oscar - Best Film,0,,,,
The Wolf of Wall Street,2013-01-01,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland, and Emma Tillinger Koskoff",,1,Oscar - Best Film,0,,,,
Birdman or (The Unexpected Virtue of Ignorance),2014-01-01,"Alejandro G. Iñárritu, John Lesher, and James W. Skotchdopole",,1,Oscar - Best Film,0,,,,
American Sniper,2014-01-01,"Clint Eastwood, Andrew Lazar, Robert Lorenz, Bradley Cooper, and Peter Morgan",,1,Oscar - Best Film,0,,,,
Boyhood,2014-01-01,Richard Linklater and Cathleen Sutherland,,1,Oscar - Best Film,0,,,,
The Grand Budapest Hotel,2014-01-01,"Wes Anderson, Scott Rudin, Steven Rales, and Jeremy Dawson",,1,Oscar - Best Film,0,,,,
The Imitation Game,2014-01-01,"Nora Grossman, Ido Ostrowsky, and Teddy Schwarzman",,1,Oscar - Best Film,0,,,,
Selma,2014-01-01,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner",,1,Oscar - Best Film,0,,,,
The Theory of Everything,2014-01-01,"Tim Bevan, Eric Fellner, Lisa Bruce, and Anthony McCarten",,1,Oscar - Best Film,0,,,,
Whiplash,2014-01-01,"Jason Blum, Helen Estabrook, and David Lancaster",,1,Oscar - Best Film,0,,,,
Spotlight,2015-01-01,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar",,1,Oscar - Best Film,0,,,,
The Big Short,2015-01-01,"Dede Gardner, Jeremy Kleiner, and Brad Pitt",,1,Oscar - Best Film,0,,,,
Bridge of Spies,2015-01-01,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger",,1,Oscar - Best Film,0,,,,
Brooklyn,2015-01-01,Finola Dwyer and Amanda Posey,,1,Oscar - Best Film,0,,,,
Mad Max: Fury Road,2015-01-01,Doug Mitchell and George Miller,,1,Oscar - Best Film,0,,,,
The Martian,2015-01-01,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam",,1,Oscar - Best Film,0,,,,
The Revenant,2015-01-01,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, and Keith Redmon",,1,Oscar - Best Film,0,,,,
Room,2015-01-01,Ed Guiney,,1,Oscar - Best Film,0,,,,
Moonlight,2016-01-01,"Adele Romanski, Dede Gardner, and Jeremy Kleiner",,1,Oscar - Best Film,0,,,,
Arrival,2016-01-01,"Shawn Levy, Dan Levine, Aaron Ryder, and David Linde",,1,Oscar - Best Film,0,,,,
Fences,2016-01-01,"Scott Rudin, Denzel Washington, and Todd Black",,1,Oscar - Best Film,0,,,,
Hacksaw Ridge,2016-01-01,Bill Mechanic and David Permut,,1,Oscar - Best Film,0,,,,
Hell or High Water,2016-01-01,Carla Hacken and Julie Yorn,,1,Oscar - Best Film,0,,,,
Hidden Figures,2016-01-01,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams, and Theodore Melfi",,1,Oscar - Best Film,0,,,,
La La Land,2016-01-01,"Fred Berger, Jordan Horowitz, and Marc Platt",,1,Oscar - Best Film,0,,,,
Lion,2016-01-01,"Emile Sherman, Iain Canning, and Angie Fielder",,1,Oscar - Best Film,0,,,,
Manchester by the Sea,2016-01-01,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck, and Kevin J. Walsh",,1,Oscar - Best Film,0,,,,
The Shape of Water,2017-01-01,Guillermo del Toro and J. Miles Dale,,1,Oscar - Best Film,0,,,,
Call Me by Your Name,2017-01-01,"Peter Spears, Luca Guadagnino, Emilie Georges, and Marco Morabito",,1,Oscar - Best Film,0,,,,
Darkest Hour,2017-01-01,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, and Douglas Urbanski",,1,Oscar - Best Film,0,,,,
Dunkirk,2017-01-01,Emma Thomas and Christopher Nolan,,1,Oscar - Best Film,0,,,,
Get Out,2017-01-01,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr., and Jordan Peele",,1,Oscar - Best Film,0,,,,
Lady Bird,2017-01-01,"Scott Rudin, Eli Bush, and Evelyn O'Neill",,1,Oscar - Best Film,0,,,,
Phantom Thread,2017-01-01,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison, and Daniel Lupi",,1,Oscar - Best Film,0,,,,
The Post,2017-01-01,"Amy Pascal, Steven Spielberg, and Kristie Macosko Krieger",,1,Oscar - Best Film,0,,,,
"Three Billboards Outside Ebbing, Missouri",2017-01-01,"Graham Broadbent, Pete Czernin, and Martin McDonagh",,1,Oscar - Best Film,0,,,,
Green Book,2018-01-01,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, and Nick Vallelonga",,1,Oscar - Best Film,0,,,,
Black Panther,2018-01-01,Kevin Feige,,1,Oscar - Best Film,0,,,,
BlacKkKlansman,2018-01-01,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, and Spike Lee",,1,Oscar - Best Film,0,,,,
Bohemian Rhapsody,2018-01-01,Graham King,,1,Oscar - Best Film,0,,,,
The Favourite,2018-01-01,"Ceci Dempsey, Ed Guiney, Lee Magiday, and Yorgos Lanthimos",,1,Oscar - Best Film,0,,,,
Roma,2018-01-01,Gabriela Rodríguez and Alfonso Cuarón,,1,Oscar - Best Film,0,,,,
A Star Is Born,2018-01-01,"Bill Gerber, Bradley Cooper, and Lynette Howell Taylor",,1,Oscar - Best Film,0,,,,
Vice,2018-01-01,"Dede Gardner, Jeremy Kleiner, Adam McKay, and Kevin Messick",,1,Oscar - Best Film,0,,,,
Parasite,2019-01-01,Kwak Sin-ae and Bong Joon-ho,,1,Oscar - Best Film,0,,,,
Ford v Ferrari,2019-01-01,"Peter Chernin, Jenno Topping, and James Mangold",,1,Oscar - Best Film,0,,,,
The Irishman,2019-01-01,"Martin Scorsese, Robert De Niro, Jane Rosenthal, and Emma Tillinger Koskoff",,1,Oscar - Best Film,0,,,,
Jojo Rabbit,2019-01-01,"Carthew Neal, Taika Waititi, and Chelsea Winstanley",,1,Oscar - Best Film,0,,,,
Joker,2019-01-01,"Todd Phillips, Bradley Cooper, and Emma Tillinger Koskoff",,1,Oscar - Best Film,0,,,,
Little Women,2019-01-01,Amy Pascal,,1,Oscar - Best Film,0,,,,
Marriage Story,2019-01-01,Noah Baumbach and David Heyman,,1,Oscar - Best Film,0,,,,
1917,2019-01-01,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren, and Callum McDougall",,1,Oscar - Best Film,0,,,,
Once Upon a Time in Hollywood,2019-01-01,"David Heyman, Shannon McIntosh, and Quentin Tarantino",,1,Oscar - Best Film,0,,,,
Nomadland,2020-01-01,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey, and Chloé Zhao",,1,Oscar - Best Film,0,,,,
The Father,2020-01-01,"David Parfitt, Jean-Louis Livi, and Philippe Carcassonne",,1,Oscar - Best Film,0,,,,
Judas and the Black Messiah,2020-01-01,"Shaka King, Charles D. King, and Ryan Coogler",,1,Oscar - Best Film,0,,,,
Mank,2020-01-01,"Ceán Chaffin, Eric Roth, and Douglas Urbanski",,1,Oscar - Best Film,0,,,,
Minari,2020-01-01,Christina Oh,,1,Oscar - Best Film,0,,,,
Promising Young Woman,2020-01-01,"Ben Browning, Ashley Fox, Emerald Fennell, and Josey McNamara",,1,Oscar - Best Film,0,,,,
